Product,Name,Rating,CommentHead,Comment,Sentiment
realme12,Flipkart Customer,5,Great product,Really super products for realms C25s.. this mobile handtoch smoothly super.. gaming performance ultimate.. I love this realme C25s mobile thank you Flipkart for wonderful products 😉😘🥰,0.4333333333333333
realme12,Vijay Mariappan,4,Worth the money,Best for high end graphic games. PUBG is available till HD with High Frame rate and Smooth & Balanced are available with Ultra frame rate with best performance.,0.44
realme12,Sunil kumar Kottu,4,Good choice,Camera is not that good but the performance wise and display were good overall best and value for money at this price range,0.6199999999999999
realme12,Anurag Kumar gaur,5,Classy product,I like this fone very much it's processor is awesome and camera quality is good in this price battery backup is good ...... My whole family use realme .....,0.5720000000000001
realme12,Ashish Singh,4,Really Nice,"Pros : 1. Large battery, last for long time. 2.No lags, Decent cameraCons :1.209 gram (little heavy)2.Large display ( Cannot use with one hand)3. Camera takes little time to show clear image before clicking.",0.007993197278911558
realme12,Akash Kumar,4,Very Good,"The phone comes with 128 gb storage and i got it in a sale in just 9500 nothing better than this performance top level only Processor is less but camera top notch , design with the care of awesomeness,  i am lucky to having it in this price .",0.2777777777777778
realme12,Pralay Bhowmik ,3,Decent product,"I am reviewing this after using few days. Review is genuine and practical.Pros-1. 128GB Rom. Its a good thing in this price range.2. Realme UI and android 11.3. 6000 mAh battery. Its pretty good.4. No Heating Issue.5. 4 GB its So so now a days.6. Sound so soCons-1. Worst Camera. Realme should improve it.2. Quick charger provided, but, i did not any surprise in charging time.3. Phone little heavy.Conclusion-Those who have 1st priority of camera. They should avoid it.",0.08697916666666664
realme12,BISHWAJEET CHOWHAN,5,Must buy!,"Really i loved this productBecause it's performance is best It's battery power is best at all time gaming, internet use ,etc...Normally after 2 hour of playing free fire it consumes 13%to 18%",0.775
realme12,Sritam Sahu,5,Great product,More efficiency and more power Nice 👍 oneRealme is the best selling mobile brand Nice 🙂 Battery 🔋 performance is best quality Camera 📷 superb Display alsoAnd. Processor are best in this price,0.775
realme12,Jaya Sankar,5,Terrific purchase,Ok good phone battery is good camera is ok but touch is not good it doesn't work smoothly but by update it can become good and charging speed is fast only if we charge at 20 or below. Ok for this price,0.38499999999999995
realme12,No Name,No Rating,No Comment Heading,Ok good phone battery is good camera is ok but touch is not good it doesn't work smoothly but by update it can become good and charging speed is fast only if we charge at 20 or below. Ok for this price,0.38499999999999995
